Name,Study,Query_Num,Is_CS,Phase,Mode,Dataset,Question,SQL_Translation,Context,Answer,Flight_Score,Credit_Score
P5,MS1,8,N,Q1,Spoken,Flight,What was the shortest distance?,SELECT MIN(Distance) FROM Flight,0,The shortest flight was 18 miles from EWR to JFK.,8,8
P5,MS1,4,N,Q1,Spoken,Flight,What was the average arrival delay?,SELECT AVG(Arrival_Time - Scheduled_Arrival) FROM Flight,0,The average delay in arrival was 9.89 minutes.,8,8
P5,MS1,11,N,Q1,Spoken,Flight,How many flights in total?,SELECT COUNT(*) FROM Flight,0,There were 6178192 delayed flights.,8,8
P5,MS1,23,N,Q1,Spoken,Flight,What day of the week had the most delays?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most delays was Wednesday.,8,8
P5,MS1,18,N,Q1,Spoken,Flight,What origin airport had the least delays?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the least delays was Zipcode 11503.,8,8
P5,MS1,21,N,Q1,Spoken,Flight,What was the longest departure delay?,SELECT MAX(Departure_Time - Scheduled_Departure) FROM Flight,0,The longest departure delay was 1278 minutes.,8,8
P5,MS1,1,N,Q1,Spoken,Flight,What month was most common?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays was March with 504312 delays,8,8
P5,MS1,7,N,Q1,Spoken,Flight,What was the largest distance?,SELECT MAX(Distance) FROM Flight,0,The longest flight was 4218 miles from EWR to HNL.,8,8
P5,MS1,15,N,Q1,Spoken,Flight,What was the average distance travelled?,SELECT AVG(Distance) FROM Flight,0,The average distance travelled was 822.35 miles.,8,8
P5,MS1,10,N,Q1,Spoken,Flight,How many flights were diverted?,SELECT COUNT(*) FROM Flight WHERE Diverted = 1  ,0,There were 18718 diverted flights.,8,8
P5,MS1,12,N,Q1,Spoken,Flight,What origin airport had the most delays?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays was ATL.,8,8
P5,MS1,2,N,Q1,Spoken,Flight,What airline had the most delays?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays was Southwest Airlines.,8,8
P5,MS1,17,N,Q1,Spoken,Flight,What was the most common scheduled arrival time?,SELECT Scheduled_Arrival FROM Flight GROUP BY Scheduled_Arrival ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled arrival time was 20:30:00.,8,8
P5,MS1,20,N,Q1,Spoken,Flight,What was the longest arrival delay?,SELECT MAX(Arrival_Time - Scheduled_Arrival) FROM Flight ,0,The longest arrival delay was 1408 minutes.,8,8
P5,MS1,6,N,Q1,Spoken,Flight,What was the average delay in departure?,SELECT AVG(Departure_Time - Scheduled_Departure) FROM Flight ,0,The average flight delay was 9.37 minutes.,8,8
P5,MS1,3,N,Q1,Spoken,Flight,What airline had the least delays?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) ASC LIMIT 1,0,The airline with the least delays was Alaskan Airlines.,8,8
P5,MS1,19,N,Q1,Spoken,Flight,What destination airport had the least delays?,SELECT Destination_Airport FROM Flight GROUP BY Destination_Airport ORDER BY COUNT(*) ASC LIMIT 1,0,The destination airport with the least delays was Zipcode 18718.,8,8
P5,MS1,9,N,Q1,Spoken,Flight,How many flights were cancelled?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There were 89884 cancelled flights.,8,8
P5,MS1,16,N,Q1,Spoken,Flight,What time were the most flights scheduled for departure?,SELECT Scheduled_Departure FROM Flight GROUP BY Scheduled_Departure ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled departure time was 06:00:00.,8,8
P5,MS1,14,N,Q1,Spoken,Flight,What day of the week had the least delays?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the least delays was Friday.,8,8
P5,MS1,22,N,Q1,Spoken,Flight,What month had the least delays?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) ASC LIMIT 1,0,The month with the least delays was February with 417819 delays.,8,8
P5,MS1,14,N,Q2,Written,Credit,did customers with more dependents spend more,NP,0,The highest total transaction value was for customers with 1 dependent.,8,8
P5,MS1,4,N,Q2,Written,Credit,what education level spend the most,"SELECT Income_Category FROM (SELECT Income_Category, SUM(Total_Trans_Amt) FROM Credit GROUP BY Income_Category ORDER BY Sum DESC Limit 1) as foo",0,The education level that spent the most was Graduate.,8,8
P5,MS1,18,N,Q2,Written,Credit,average credit limit,SELECT AVG(Credit_limit) FROM Credit,0,The average credit limit was 9817.,8,8
P5,MS1,16,N,Q2,Written,Credit,how many total customer,SELECT COUNT(*) FROM Credit,0,There were 10000 total customers.,8,8
P5,MS1,13,N,Q2,Written,Credit,what was the average number of dependents,SELECT AVG(Dependent_Count) FROM Credit,0,The average number of dependents was 2.3.,8,8
P5,MS1,1,N,Q2,Written,Credit,how many card categories are there,SELECT COUNT(DISTINCT Card_Category) FROM Credit,0,There are 4 card categories: Blue~ Silver~ Gold~ and Platinum.,8,8
P5,MS1,11,N,Q2,Written,Credit,what age spent the most,SELECT Customer_Age FROM Credit GROUP BY Customer_Age ORDER BY SUM(Total_Trans_Amt) DESC LIMIT 1 ,0,The age that had the highest total transaction amount was 55.,8,8
P5,MS1,6,N,Q2,Written,Credit,what was the average age,SELECT AVG(Customer_Age) FROM Credit ,0,The average customer age is 46.,8,8
P5,MS1,12,N,Q2,Written,Credit,what was the range of transaction count,"SELECT MIN(Total_Trans_Ct), MAX(Total_Trans_Ct) FROM Credit",0,The lowest transaction count was 15 and the highest was 1009.,8,8
P5,MS1,3,N,Q2,Written,Credit,what marital status spent the most,SELECT Marital_Status FROM Credit GROUP BY Marital_Status ORDER BY SUM(Total_Trans_Amt) DESC LIMIT 1,0,The Marital status that had the highest total transaction amount was Married.,8,8
P5,MS1,9,N,Q2,Written,Credit,what education level spent the least,SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY SUM(Total_Trans_Amt) DESC LIMIT 1,0,The education level that spend the least in total was Uneducated.,8,8
P5,MS1,15,N,Q2,Written,Credit,how many attrited customers,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Attrited Customer',0,There were 1500 attrited customers.,8,8
P5,MS1,20,N,Q2,Written,Credit,average total transaction count,SELECT AVG(Total_Trans_Ct) FROM Credit,0,The average total transaction count was 65.78.,8,8
P5,MS1,8,N,Q2,Written,Credit,what was the average transaction number for the highest income category,NP,0,The average total transaction count for > $120K customers was 89.10.,8,8
P5,MS1,19,N,Q2,Written,Credit,range of credit limit,"SELECT MIN(Credit_Limit), MAX(Credit_Limit) FROM Credit",0,The lowest credit limit was 516~ the highest was 34516.,8,8
P5,MS1,7,N,Q2,Written,Credit,what income categories are there,SELECT DISTINCT Income_Category FROM Credit,0,There are 5 income categories: < $40K~ $40K - $60K~ $60K - $80K~ $80K - $120K~ and > $120K.,8,8
P5,MS1,21,N,Q2,Written,Credit,range of transaction count,"SELECT MIN(Total_Trans_Ct), MAX(Total_Trans_Ct) FROM Credit ",0,The lowest transaction count was 15 and the highest was 1009.,8,8
P5,MS1,22,N,Q2,Written,Credit,range of transaction amount,"SELECT MIN(Total_Trans_Amt), MAX(Total_Trans_Amt) FROM Credit ",0,The lowest transaction amount was 570~ the highest was 1098192.,8,8
P5,MS1,5,N,Q2,Written,Credit,what age range was represente,"SELECT MIN(Customer_Age), MAX(Customer_Age) FROM Credit",0,The youngest customer was 23 and oldest customer was 91.,8,8
P5,MS1,2,N,Q2,Written,Credit,what was the most common transaction amount,SELECT Total_Trans_Amt FROM Credit GROUP BY Total_Trans_Amt ORDER BY COUNT(*) DESC LIMIT 1,0,The most common transaction amount was 1789 dollars.,8,8
P5,MS1,10,N,Q2,Written,Credit,what marital status spent the least,SELECT Marital_Status FROM Credit GROUP BY Marital_Status ORDER BY SUM(Total_Trans_Amt) ASC LIMIT 1,0,The marital status that had the lowest total transaction amount was Divorced.,8,8
P5,MS1,17,N,Q2,Written,Credit,range of months on book,"SELECT MIN(Months_On_Book), MAX(Months_On_Book) FROM Credit",0,The lowest months on book was 0~ the highest was 189.,8,8
P6,MS1,3,N,E1,Written,Credit,What is the average income category?,NP,0,"Unknown identifier: ""average"" for text column.",3.5,7
P6,MS1,5,N,E1,Written,Credit,Are there more married customers than single customers?,SELECT CASE WHEN ((SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Married') > (SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Single')) THEN TRUE ELSE FALSE END,0,There are more Married customers than Single customers.,3.5,7
P6,MS1,8,N,E1,Written,Credit,Do married customers have higher transaction amounts than single customers?,SELECT CASE WHEN ((SELECT AVG(Total_Trans_Amt) FROM Credit WHERE Marital_Status = 'Married' ) > (SELECT AVG(Total_Trans_Amt) FROM Credit WHERE Marital_Status = 'Single' )) THEN TRUE ELSE FALSE END,0,On average~ Married customers have a total transaction amount of 4506.78 dollars~ while SIngle customers have an average of 4286.29 dollars.,3.5,7
P6,MS1,12,N,E1,Written,Credit,How many card categories are there?,SELECT COUNT(DISTINCT Card_Category) FROM Credit,0,There are 4 card categories: Blue~ Silver~ Gold~ and Platinum.,3.5,7
P6,MS1,9,N,E1,Written,Credit,What is the most common card category?,SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category is Blue.,3.5,7
P6,MS1,4,N,E1,Written,Credit,What is the highest income category?,NP,0,The highest income category is > $240K.,3.5,7
P6,MS1,7,N,E1,Written,Credit,Do married customers complete more transactions than single customers?,SELECT CASE WHEN ((SELECT SUM(Total_Trans_Ct) FROM Credit WHERE Marital_Status = 'Married') > (SELECT SUM(Total_Trans_Ct) FROM Credit WHERE Marital_Status = 'Single')) THEN TRUE ELSE FALSE END,0,On average~ Married customers complete 67.85 transactions while Single customers complete 57.68.,3.5,7
P6,MS1,10,N,E1,Written,Credit,How many months on book do customers with blue card categories have?,SELECT SUM(Months_On_Book) FROM Credit WHERE Card_Category = 'Blue',0,The average months on book for customers with card category Blue is 14.,3.5,7
P6,MS1,6,N,E1,Written,Credit,Does income affect the credit limit?,NP,0,"Unknown identifier: ""affect""",3.5,7
P6,MS1,11,N,E1,Written,Credit,How many months on book do customers with card category silver have?,SELECT AVG(Months_On_Book) FROM Credit WHERE Card_Category = 'Silver',0,The average months on book for customers with card category Silver is 26.,3.5,7
P6,MS1,2,N,E1,Written,Credit,Are there more male customers than female customers?,SELECT Gender FROM Credit WHERE Gender = 'M' OR Gender = 'F' GROUP BY Gender ORDER BY COUNT(*) DESC LIMIT 1,0,There are more Female customers than Male customers.,3.5,7
P6,MS1,1,N,E1,Written,Credit,What is the age range of customers?,"SELECT MIN(Customer_Age), MAX(Customer_Age) FROM Credit ",0,The oldest customer is 84 and the youngest customer is 23.,3.5,7
P6,MS1,12,N,E2,Spoken,Flight,What day of the week has the most delays?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most delays is Saturday.,3.5,7
P6,MS1,2,N,E2,Spoken,Flight,In what month do the most delays occur?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is April with 504718 delays.,3.5,7
P6,MS1,7,N,E2,Spoken,Flight,How many airlines are there?,SELECT COUNT(DISTINCT Airline) FROM Flight,0,There are 10 airlines in this dataset.,3.5,7
P6,MS1,3,N,E2,Spoken,Flight,What origin airport has the most delays?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays is EWR.,3.5,7
P6,MS1,1,N,E2,Spoken,Flight,What is the most used airline?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays is Southwest Airlines.,3.5,7
P6,MS1,11,N,E2,Spoken,Flight,In what month are flights on Virgin Airlines the highest?,SELECT Month FROM Flight WHERE Airline = 'VX' GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays where airline is Virgin Airlines is December with 45817 delays.,3.5,7
P6,MS1,4,N,E2,Spoken,Flight,How far behind the scheduled departure is the actual departure time when there is a delay?,SELECT AVG(Departure_Time - Scheduled_Departure) FROM Flight,0,The average difference between the scheduled and actual departure was 8.78 minutes.,3.5,7
P6,MS1,10,N,E2,Spoken,Flight,What month is the most popular month for travel?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is April with 504718 delays.,3.5,7
P6,MS1,13,N,E2,Spoken,Flight,What is the earliest departure time?,SELECT MIN(Departure_Time) FROM Flight,0,The earliest scheduled departure time is 00:00:00.,3.5,7
P6,MS1,9,N,E2,Spoken,Flight,What airline travels the most distance?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Distance) DESC LIMIT 1,0,The airline with the largest average distance is Hawaiian airlines.,3.5,7
P6,MS1,8,N,E2,Spoken,Flight,What are the ten airlines in the dataset?,SELECT DISTINCT Airline FROM Flight,0,Some example airlines include: Alaskan Airlines~ American Airlines~ Delta Airlines~ and JetBlue.,3.5,7
P6,MS1,6,N,E2,Spoken,Flight,What is the most used airline?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays is Southwest Airlines.,3.5,7
P6,MS1,5,N,E2,Spoken,Flight,What is the average distance travelled?,SELECT AVG(Distance) FROM Flight,0,The average distance travelled is 807.18 miles.,3.5,7
P6,MS1,14,N,Q1,Written,Credit,Are there more existing customers?,SELECT CASE WHEN ((SELECT Attrition_Flag FROM Credit GROUP BY Attrition_Flag ORDER BY COUNT(*) DESC LIMIT 1) = 'Existing Customer') THEN TRUE ELSE FALSE END,0,There are 8500 existing customers and 1500 attrited customers.,3.5,7
P6,MS1,5,N,Q1,Written,Credit,What is the most common card type for married customers?,SELECT Card_Category FROM Credit WHERE Marital_Status = 'Married' GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category for married customers is Blue.,3.5,7
P6,MS1,4,N,Q1,Written,Credit,Do married customers have a higher transaction count than single customers?,SELECT CASE WHEN ((SELECT SUM(Total_Trans_Ct) FROM Credit WHERE Marital_Status = 'Married') > (SELECT SUM(Total_Trans_Ct) FROM Credit WHERE Marital_Status = 'Single') ) THEN TRUE ELSE FALSE END,0,The average total transaction count~ on average~ is higher for Married customers than Single customers. The values are 67.89 and 64.57 respectively.,3.5,7
P6,MS1,12,N,Q1,Written,Credit,What is the highest income?,NP,0,The highest income category is > $120K.,3.5,7
P6,MS1,15,N,Q1,Written,Credit,How many attired customers are single?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Attrited Customer' AND Marital_Status = 'Single',0,There are 408 attrited customers who are single,3.5,7
P6,MS1,9,N,Q1,Written,Credit,Do married customers have a higher credit limit than single customers?,SELECT CASE WHEN ((SELECT AVG(Credit_Limit) FROM Credit WHERE Marital_Status = 'Married') > (SELECT AVG(Credit_Limit) FROM Credit WHERE Marital_Status = 'Single')) THEN TRUE ELSE FALSE END,0,On average~ Married customers have a credit limit of 9817 dollars while Single customers have a credit limit of 8716 dollars.,3.5,7
P6,MS1,11,N,Q1,Written,Credit,What is the average income of the customers?,NP,0,"Unknown identifier: ""average"" for text column.",3.5,7
P6,MS1,2,N,Q1,Written,Credit,Are there more single than married customers?,SELECT Marital_Status FROM Credit WHERE Marital_Status = 'Single' OR Marital_Status = 'Married' GROUP BY Marital_Status ORDER BY COUNT(*) DESC LIMIT 1,0,There are more Married customers than Single customers.,3.5,7
P6,MS1,8,N,Q1,Written,Credit,Do single customers have more months in the book than married customers?,SELECT CASE WHEN ((SELECT SUM(Months_On_Book) FROM Credit WHERE Marital_Status = 'Single') > (SELECT SUM(Months_On_Book) FROM Credit WHERE Marital_Status = 'Married')) THEN True ELSE False END,0,On average~ single customers have 14.0 months on book while Married customers have 13.1 months on book.,3.5,7
P6,MS1,3,N,Q1,Written,Credit,Do married customers have a higher average transaction amount than single customers?,SELECT CASE WHEN ((SELECT SUM(Total_Trans_Amt) FROM Credit WHERE Marital_Status = 'Married') > (SELECT SUM(Total_Trans_Amt) FROM Credit WHERE Marital_Status = 'Single')) THEN TRUE ELSE FALSE END,0,The average total transaction value~ on average~ is higher for Married customers than Single customers. The values are 4509.09 and 4109.19 repsectively.,3.5,7
P6,MS1,6,N,Q1,Written,Credit,What is the most common card type for single customers?,SELECT Card_Category FROM Credit WHERE Marital_Status = 'Single' GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category for single customers is Blue.,3.5,7
P6,MS1,13,N,Q1,Written,Credit,What are the types of attrition flag?,SELECT DISTINCT Attrition_Flag FROM Credit,0,There are 2 attrition flags: Existing customer and Attrited customer.,3.5,7
P6,MS1,10,N,Q1,Written,Credit,What is the average age of the customers,SELECT AVG(Customer_Age) FROM Credit,0,The average customer age is 46.,3.5,7
P6,MS1,1,N,Q1,Written,Credit,What is the age range of the customers?,"SELECT MIN(Customer_Age), MAX(Customer_Age) FROM Credit",0,The oldest customer is 82 and the youngest customer is 24.,3.5,7
P6,MS1,7,N,Q1,Written,Credit,what is the average number of months in the book?,SELECT AVG(Months_On_Book) FROM Credit,0,The average months on book is 12.,3.5,7
P6,MS1,11,N,Q2,Spoken,Flight,What is the average number of delays in month 10?,NP,0,The average number of delays in October is 15918 delays per day.,3.5,7
P6,MS1,17,N,Q2,Spoken,Flight,What is the shortest distance traveled?,SELECT MIN(Distance) FROM Flight,0,The shortest distance travelled is 18 miles from EWR to JFK.,3.5,7
P6,MS1,9,N,Q2,Spoken,Flight,How many airlines are there?,SELECT COUNT(DISTINCT Airline) FROM Flight,0,There are 14 airlines in this dataset.,3.5,7
P6,MS1,4,N,Q2,Spoken,Flight,What was the average distance traveled?,SELECT AVG(Distance) FROM Flight,0,The average distance travelled was 822.35 miles.,3.5,7
P6,MS1,19,N,Q2,Spoken,Flight,What airline has the most flights out of Atlanta?,SELECT Airline FROM Flight WHERE Origin_Airport = 'ATL' GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays where origin airport is ATL is Southwest Airlines.,3.5,7
P6,MS1,20,N,Q2,Spoken,Flight,Does Southwest have more than 10 flights diverted per day?,NP,0,The number of diverted flights per day for Southwest Airlines is 9.8.,3.5,7
P6,MS1,13,N,Q2,Spoken,Flight,What month has the most delays?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is March with 504312 delays.,3.5,7
P6,MS1,10,N,Q2,Spoken,Flight,Which airline has the most delays?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays is Southwest Airlines.,3.5,7
P6,MS1,14,N,Q2,Spoken,Flight,What is the most popular destination airport?,SELECT Destination_Airport FROM Flight GROUP BY Destination_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The destination airport with the most delays is ATL.,3.5,7
P6,MS1,8,N,Q2,Spoken,Flight,What airport had the most?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays is ATL.,3.5,7
P6,MS1,1,N,Q2,Spoken,Flight,What airport did the most flights originate from?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays is ATL.,3.5,7
P6,MS1,7,N,Q2,Spoken,Flight,What is the most common scheduled departure time?,SELECT Scheduled_Departure FROM Flight GROUP BY Scheduled_Departure ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled departure time is 06:00:00.,3.5,7
P6,MS1,5,N,Q2,Spoken,Flight,What day of the week had the highest distance traveled?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY SUM(Distance) DESC LIMIT 1,0,The day of the week with the highest distance travelled~ on average~ was Monday.,3.5,7
P6,MS1,16,N,Q2,Spoken,Flight,What is the longest distance traveled?,SELECT MAX(Distance) FROM Flight ,0,The longest distance travelled is 4218 miles from EWR to HNL.,3.5,7
P6,MS1,2,N,Q2,Spoken,Flight,What airport did the most flights originate from?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays is ATL.,3.5,7
P6,MS1,3,N,Q2,Spoken,Flight,In what month did the most delays occur?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is March with 504312 delays.,3.5,7
P6,MS1,15,N,Q2,Spoken,Flight,What is the most common arrival time?,SELECT Arrival_Time FROM Flight GROUP BY Arrival_Time ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled arrival time is 20:30:00.,3.5,7
P6,MS1,18,N,Q2,Spoken,Flight,What is the airline with the least delays?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) ASC LIMIT 1,0,The airline with the least delays is Alaskan Airlines.,3.5,7
P6,MS1,12,N,Q2,Spoken,Flight,What day of the week has the most delays?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most delays is Wednesday.,3.5,7
P6,MS1,6,N,Q2,Spoken,Flight,What is the average difference between the scheduled arrival and the arrival time?,SELECT AVG(Scheduled_Arrival - Arrival_Time) FROM Flight,0,The average difference between scheduled and actual arrival time was 9.87 minutes.,3.5,7
P6,MS1,21,N,Q2,Spoken,Flight,Does Southwest have more than 10 flights diverted per day?,SELECT CASE WHEN ((SELECT COUNT(*) / 365 FROM Flight WHERE Airline = 'WN' AND Diverted = 1) > 10) THEN TRUE ELSE FALSE END,0,The number of diverted flights per day for Southwest Airlines is 9.8.,3.5,7
P7,MS1,4,N,E1,Written,Credit,What is the average credit card limit?,SELECT AVG(Credit_Limit) FROM Credit,0,The average credit limit is 9816 dollars.,6,6.5
P7,MS1,12,N,E1,Written,Credit,How old is the customer that made the most transactions?,SELECT Customer_Age FROM Credit WHERE Total_Trans_Ct = (SELECT MAX(Total_Trans_Ct) FROM Credit),0,The customer with the highest total transaction count is age 67.,6,6.5
P7,MS1,11,N,E1,Written,Credit,What gender made the largest transaction amount?,SELECT Gender FROM Credit WHERE Total_Trans_Amt = (SELECT MAX(Total_Trans_Amt) FROM Credit),0,The largest total transaction was made by a Female customer.,6,6.5
P7,MS1,3,N,E1,Written,Credit,Do most people have a high school education?,SELECT CASE WHEN ((SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1) = 'High School') THEN TRUE ELSE FALSE END,0,The most common education level is High School.,6,6.5
P7,MS1,8,N,E1,Written,Credit,What different card categories are there/,SELECT DISTINCT(Card_Category) FROM Credit,0,There are 4 card categories: Blue~ Silver~ Gold~ and Platinum.,6,6.5
P7,MS1,1,N,E1,Written,Credit,How many males are there?,SELECT COUNT(*) FROM Credit WHERE Gender = 'M',0,There are 4890 Male customers.,6,6.5
P7,MS1,10,N,E1,Written,Credit,What is the largest transaction?,SELECT MAX(Total_Trans_Amt) FROM Credit,0,The largest total transaction amount is 1617819 dollars.,6,6.5
P7,MS1,7,N,E1,Written,Credit,What are all the different values of marital status?,SELECT DISTINCT Marital_Status FROM Credit,0,There are 4 marital statuses: Married~ Single~ Divorced~ and Unknown.,6,6.5
P7,MS1,6,N,E1,Written,Credit,What is the average credit card limit for single customers?,SELECT AVG(Credit_Limit) FROM Credit WHERE Marital_Status = 'Single',0,The average credit limit for single customers is 9216 dollars.,6,6.5
P7,MS1,14,N,E1,Written,Credit,what is the highest level of education,NP,0,"Unknown identifier: ""highest"" for text column.",6,6.5
P7,MS1,9,N,E1,Written,Credit,What is the most popular card category/,SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category is Blue.,6,6.5
P7,MS1,2,N,E1,Written,Credit,What is the largest number of dependents?,SELECT MAX(Dependent_Count) FROM Credit,0,The largest dependent count is 10.,6,6.5
P7,MS1,13,N,E1,Written,Credit,what is the most common income?,SELECT Income_Category FROM Credit GROUP BY Income_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common income category is < $40K.,6,6.5
P7,MS1,5,N,E1,Written,Credit,Do married people have a higher credit card limit?,NP,0,The average credit limit for customers who are Married is 10817 dollars.,6,6.5
P7,MS1,3,N,E2,Spoken,Flight,What's the range for the days of the week?,"SELECT MIN(Day_Of_Week), MAX(Day_Of_Week) FROM Flight",0,There are 7 days of the week.,6,6.5
P7,MS1,9,N,E2,Spoken,Flight,What day of the week has the least amount of departures?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) ASC LIMIT 1,0,The day of the week with the least delays was Thursday.,6,6.5
P7,MS1,2,N,E2,Spoken,Flight,Where do most flights originate?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays is BOS.,6,6.5
P7,MS1,14,N,E2,Spoken,Flight,What is the farthest distance for the Delta airline?,SELECT MAX(Distance) FROM Flight WHERE Airline = 'DL',0,The further distance when airline is Delta is 4218 miles from JFK to HNL.,6,6.5
P7,MS1,7,N,E2,Spoken,Flight,What is the largest difference between the scheduled arrival and the actual arrival?,SELECT MAX(Scheduled_Arrival - Arrival_Time) FROM Flight,0,The largest difference between scheduled and actual arrival is 1489 minutes.,6,6.5
P7,MS1,4,N,E2,Spoken,Flight,What is the first day of the week?,NP,0,The first day of the week is 1~ or Sunday.,6,6.5
P7,MS1,6,N,E2,Spoken,Flight,What's the range of the distance that the flights fly?,"SELECT MIN(Distance), MAX(Distance) FROM Flight",0,The shortest flight is 18 miles~ and the longest flight is 4218 miles.,6,6.5
P7,MS1,5,N,E2,Spoken,Flight,What is the average distance that the flights fly?,SELECT AVG(Distance) FROM Flight,0,The average distance is 798.18 miles.,6,6.5
P7,MS1,12,N,E2,Spoken,Flight,What airline has the most diverted flights?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Diverted) DESC LIMIT 1,0,The airline with the most diverted flights is Delta.,6,6.5
P7,MS1,11,N,E2,Spoken,Flight,Is the most common departure time in the morning or night?,NP,0,"Unknown identifier: ""morning or night""",6,6.5
P7,MS1,13,N,E2,Spoken,Flight,Where do most of Delta's flights depart from?,SELECT Origin_Airport FROM Flight WHERE Airline = 'DL' GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The most common origin airport when airline is Delta is JFK.,6,6.5
P7,MS1,1,N,E2,Spoken,Flight,What's the most common month for flying?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is April.,6,6.5
P7,MS1,10,N,E2,Spoken,Flight,What's the most common scheduled departure time?,SELECT Scheduled_Departure FROM Flight GROUP BY Scheduled_Departure ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled departure time is 20:30:00.,6,6.5
P7,MS1,8,N,E2,Spoken,Flight,What airline had that largest difference?,SELECT DISTINCT Airline FROM Flight WHERE (Scheduled_Arrival - Arrival_Time) = (SELECT MAX(Scheduled_Arrival - Arrival_Time) FROM Flight),1,The airline with the largest difference between scheduled and actual arrival was Alaskan Airlines.,6,6.5
P7,MS1,1,N,Q1,Written,Credit,what is the most common age of customer?,SELECT Customer_Age FROM Credit GROUP BY Customer_Age ORDER BY COUNT(*) DESC LIMIT 1,0,The most common customer age is 58.,6,6.5
